V-A Characteristics 1.6.5

Experiment
Name

L E G E N D
	

U [V]	I [mA]
0,000	0,0000
0,015	0,0000
0,022	0,0000
0,030	0,0000
0,040	0,0000
0,050	0,0000
0,060	0,0000
0,070	0,0000
0,080	0,0000
0,090	0,0000
0,100	0,0000
0,110	0,0000
0,120	0,0000
0,130	0,0000
0,140	0,0000
0,150	0,0000
0,160	0,0000
0,170	0,0000
0,180	0,0000
0,190	0,0000
0,200	0,0000
0,210	0,0000
0,220	0,0000
0,230	0,0000
0,240	0,0000
0,250	0,0000
0,260	0,0000
0,270	0,0000
0,280	0,0000
0,290	0,0000
0,300	0,0000
0,310	0,0000
0,320	0,0000
0,330	0,0000
0,340	0,0000
0,350	0,0000
0,360	0,0000
0,370	0,0000
0,380	0,0000
0,390	0,0000
0,400	0,0000
0,410	0,0000
0,420	0,0000
0,430	0,0000
0,440	0,0000
0,450	0,0000
0,460	0,0000
0,470	0,0000
0,480	0,0000
0,490	0,0000
0,500	0,0000
0,510	0,0000
0,520	0,0000
0,530	0,0000
0,540	0,0000
0,550	0,0000
0,560	0,0000
0,570	0,0000
0,580	0,0002
0,590	0,0008
0,600	0,0023
0,610	0,0050
0,620	0,0085
0,630	0,0125
0,640	0,0165
0,650	0,0200
0,660	0,0242
0,670	0,0300
0,680	0,0380
0,690	0,0488
0,700	0,0619
0,710	0,0774
0,720	0,0951
0,730	0,1152
0,740	0,1374
0,750	0,1612
0,760	0,1863
0,770	0,2125
0,780	0,2396
0,790	0,2675
0,800	0,2965
0,810	0,3268
0,820	0,3587
0,830	0,3920
0,840	0,4257
0,850	0,4586
0,860	0,4908
0,870	0,5223
0,880	0,5544
0,890	0,5884
0,900	0,6244
0,910	0,6623
0,920	0,7015
0,930	0,7414
0,940	0,7815
0,950	0,8214
0,960	0,8609
0,970	0,9000
0,980	0,9391
0,990	0,9786
1,000	1,0186
1,010	1,0592
1,020	1,1000
1,030	1,1408
1,040	1,1814
1,050	1,2214
1,060	1,2609
1,070	1,3000
1,080	1,3391
1,090	1,3786
1,100	1,4186
1,110	1,4592
1,120	1,5000
1,130	1,5408
1,140	1,5815
1,150	1,6219
1,160	1,6625
1,170	1,7036
1,180	1,7459
1,190	1,7899
1,200	1,8353
1,210	1,8817
1,220	1,9284
1,230	1,9749
1,240	2,0208
1,250	2,0656
1,260	2,1092
1,270	2,1517
1,280	2,1930
1,290	2,2332
1,300	2,2704
1,310	2,3028
1,320	2,3284
1,330	2,3453
1,340	2,3622
1,350	2,3592
1,360	2,3601
1,370	2,3603
1,380	2,3601
1,390	2,3600
1,400	2,3600
1,410	2,3600
1,420	2,3600
1,430	2,3600
1,440	2,3600
1,450	2,3600
1,460	2,3600
1,470	2,3600
1,480	2,3600
1,490	2,3600
1,500	2,3600
1,510	2,3600
1,520	2,3600
1,530	2,3600
1,540	2,3600
1,550	2,3600
1,558	2,3600
1,565	2,3600
1,580	2,3600
