	162,390971	-0,000974	0,250833
	159,940576	-0,000974	0,257970
	152,895689	4,621648E-5	0,298748
	145,952902	-0,000974	0,353798
	139,418514	4,621648E-5	0,420063
	133,088326	-0,000974	0,497541
	127,268637	-0,000974	0,586234
	121,551048	4,621648E-5	0,686140
	116,343957	0,001066	0,797260
	111,341067	0,002086	0,916536
	106,440276	0,005146	1,042949
	101,947884	0,007186	1,170380
	97,659692	0,011266	1,292715
	93,677800	0,015345	1,405874
	89,900107	0,018405	1,502722
	86,428713	0,021465	1,583259
	83,059420	0,026565	1,648504
	79,894326	0,029625	1,698457
	77,239731	0,032684	1,734138
	74,380936	0,035744	1,758605
	71,930540	0,037784	1,773897
	69,582245	0,039824	1,782052
	67,438149	0,041864	1,785111
	65,191953	0,042884	1,785111
	63,149957	0,043904	1,781033
	61,414260	0,044924	1,774916
	59,780663	0,045944	1,767780
	58,147066	0,045944	1,758605
	56,615569	0,046964	1,749430
	55,186172	0,047983	1,740255
	53,756774	0,046964	1,730060
	52,531577	0,047983	1,721905
	51,306379	0,049003	1,711710
	50,285381	0,047983	1,703554
	49,264383	0,049003	1,693360
	48,345485	0,049003	1,685204
	47,324486	0,049003	1,678068
	46,303488	0,050023	1,668893
	45,588790	0,049003	1,661757
	44,669891	0,050023	1,654621
	44,057293	0,050023	1,648504
	43,240494	0,049003	1,641368
	42,627895	0,050023	1,635251
	42,117396	0,050023	1,628115
	41,402698	0,050023	1,623018
	40,892199	0,049003	1,617920
	40,381699	0,050023	1,612823
	39,871200	0,049003	1,607726
	39,360701	0,050023	1,604668
	39,156502	0,051043	1,599570
	38,543903	0,050023	1,596512
	38,135504	0,050023	1,591415
	37,829204	0,050023	1,588356
	37,420805	0,051043	1,585298
	37,216605	0,049003	1,581220
	36,808206	0,050023	1,578162
	36,399807	0,050023	1,575103
	36,297707	0,050023	1,574084
	35,991408	0,051043	1,571026
	35,787208	0,050023	1,567967
	35,583008	0,050023	1,566948
	35,276709	0,050023	1,563889
	35,174609	0,002086	1,534325
